itemid,label,abbreviation,linksto,category,unitname,param_type,lownormalvalue,highnormalvalue
226612,Pericardial,Pericardial,outputevents,Drains,mL,Numeric,,
226599,Jackson Pratt #1,Jackson Pratt #1,outputevents,Drains,mL,Numeric,,
226613,Wound Vac #1,Wound Vac #1,outputevents,Drains,mL,Numeric,,
226623,Penrose #1,Penrose #1,outputevents,Drains,mL,Numeric,,
226606,Cerebral Ventricular #1,Cerebral Ventricular #1,outputevents,Drains,mL,Numeric,,
226608,Cerebral Subdural #1,Cerebral Subdural #1,outputevents,Drains,mL,Numeric,,
226602,Jackson Pratt #4,Jackson Pratt #4,outputevents,Drains,mL,Numeric,,
226618,Sump #2,Sump #2,outputevents,Drains,mL,Numeric,,
226607,Cerebral Ventricular #2,Cerebral Ventricular #2,outputevents,Drains,mL,Numeric,,
226619,Pigtail #1,Pigtail #1,outputevents,Drains,mL,Numeric,,
227646,Breast Feed - R (Minutes),Breast Feed - R (Minutes),chartevents,OB-GYN,min,Numeric,,
227647,Clot Size (cm),Clot Size (cm),chartevents,OB-GYN,cm,Numeric,,
227645,Breast Feed - L (Minutes),Breast Feed - L (Minutes),chartevents,OB-GYN,min,Numeric,,
226629,PACU EBL,PACU EBL,outputevents,Output,mL,Numeric,,
226632,Cath Lab,Cath Lab,outputevents,Output,mL,Numeric,,
227488,GU Irrigant Volume In,GU Irrigant Volume In,outputevents,Output,mL,Numeric,,
226590,L Pleural #1,L Pleural #1,outputevents,Output,mL,Numeric,,
226571,Emesis,Emesis,outputevents,Output,mL,Numeric,,
226588,Chest Tube #1,Chest Tube #1,outputevents,Output,mL,Numeric,,
226633,Pre-Admission,Pre-Admission,outputevents,Output,mL,Numeric,,
226576,Oral Gastric,Oral Gastric,outputevents,Output,mL,Numeric,,
226627,OR Urine,OR Urine,outputevents,Output,mL,Numeric,,
226560,Void,Void,outputevents,Output,mL,Numeric,,
226591,L Pleural #2,L Pleural #2,outputevents,Output,mL,Numeric,,
226564,R Nephrostomy,R Nephrostomy,outputevents,Output,mL,Numeric,,
226631,PACU Urine,PACU Urine,outputevents,Output,mL,Numeric,,
226566,Urine and GU Irrigant Out,Urine and GU Irrigant Out,outputevents,Output,mL,Numeric,,
226630,PACU Gastric,PACU Gastric,outputevents,Output,mL,Numeric,,
226579,Stool,Stool,outputevents,Output,mL,Numeric,,
226592,Mediastinal,Mediastinal,outputevents,Output,mL,Numeric,,
226561,Condom Cath,Condom Cath,outputevents,Output,mL,Numeric,,
226584,Ileoconduit,Ileoconduit,outputevents,Output,mL,Numeric,,
226589,Chest Tube #2,Chest Tube #2,outputevents,Output,mL,Numeric,,
227510,TF Residual,TF Residual,outputevents,Output,mL,Numeric,,
229414,Chest Tube #4,Chest Tube #4,outputevents,Output,mL,Numeric,,
226583,Rectal Tube,Rectal Tube,outputevents,Output,mL,Numeric,,
226572,Ewald,Ewald,outputevents,Output,mL,Numeric,,
226595,R Pleural #2,R Pleural #2,outputevents,Output,mL,Numeric,,
226574,Jejunostomy,Jejunostomy,outputevents,Output,mL,Numeric,,
226593,R Pleural #1,R Pleural #1,outputevents,Output,mL,Numeric,,
226628,PACU Drains,PACU Drains,outputevents,Output,mL,Numeric,,
226557,R Ureteral Stent,R Ureteral Stent,outputevents,Output,mL,Numeric,,
226567,Straight Cath,Straight Cath,outputevents,Output,mL,Numeric,,
226570,Blakemore,Blakemore,outputevents,Output,mL,Numeric,,
226573,Gastric Tube,Gastric Tube,outputevents,Output,mL,Numeric,,
226575,Nasogastric,Nasogastric,outputevents,Output,mL,Numeric,,
226563,Suprapubic,Suprapubic,outputevents,Output,mL,Numeric,,
226565,L Nephrostomy,L Nephrostomy,outputevents,Output,mL,Numeric,,
227511,TF Residual Output,TF Residual Output,outputevents,Output,mL,Numeric,,
229413,Chest Tube #3,Chest Tube #3,outputevents,Output,mL,Numeric,,
226580,Fecal Bag,Fecal Bag,outputevents,Output,mL,Numeric,,
226558,L Ureteral Stent,L Ureteral Stent,outputevents,Output,mL,Numeric,,
226582,Ostomy (output),Ostomy (output),outputevents,Output,mL,Numeric,,
227489,GU Irrigant/Urine Volume Out,GU Irrigant/Urine Volume Out,outputevents,Output,mL,Numeric,,
226559,Foley,Foley,outputevents,Output,mL,Numeric,,
226569,Anderson (gastric),Anderson (gastric),outputevents,Output,mL,Numeric,,
226626,OR EBL,OR EBL,outputevents,Output,mL,Numeric,,
224639,Daily Weight,Daily Weight,chartevents,General,kg,Numeric,,
226184,Estimated Protein Needs/Kg,Estimated Protein Needs/Kg,chartevents,General,g/kg,Numeric,,
226707,Height,Height,chartevents,General,Inch,Numeric,,
226846,Feeding Weight,Feeding Weight,chartevents,General,kg,Numeric,,
226183,Estimated Energy Needs/Kg,Estimated Energy Needs/Kg,chartevents,General,kcal/kg,Numeric,,
226531,Admission Weight (lbs.),Admission Weight (lbs.),chartevents,General,None,Numeric,,
227428,SOFA Score,SOFA Score,chartevents,General,None,Numeric,,
226730,Height (cm),Height (cm),chartevents,General,cm,Numeric,,
226512,Admission Weight (Kg),Admission Weight (Kg),chartevents,General,kg,Numeric,,
229900,Left Ventricular Pressure Signal - Diastolic,Left Ventricular Pressure Signal - Diastolic,chartevents,Impella,mmHg,Numeric,,
224318,ABI Ankle BP L (Impella),ABI Ankle BP L (Impella),chartevents,Impella,mmHg,Numeric,,
229311,Motor Current (mA) High,Motor Current (mA) High,chartevents,Impella,None,Numeric,,
228151,Aortic Pressure Signal - Diastolic,Aortic Pressure Signal - Diastolic,chartevents,Impella,mmHg.,Numeric,,
229668,Pulmonary Artery Pressure Signal - Diastolic,Pulmonary Artery Pressure Signal - Diastolic,chartevents,Impella,mmHg.,Numeric,,
228159,Purge Solution Flow Rate,Purge Solution Flow Rate,chartevents,Impella,ml/hr,Numeric,4,20
229677,Purge Pressure (R),Purge Pressure (R),chartevents,Impella,mmHg,Numeric,,
228152,Aortic Pressure Signal - Systolic,Aortic Pressure Signal - Systolic,chartevents,Impella,mmHg.,Numeric,,
229678,Purge Solution Flow Rate (R),Purge Solution Flow Rate (R),chartevents,Impella,ml/hr,Numeric,4,20
229896,Cardiac Power Output (CPO),CPO,chartevents,Impella,Watts,Numeric,,
229897,Cardiac Output (CO) (Impella),CO (Impella),chartevents,Impella,L/min,Numeric,,
224314,ABI Brachial BP R (Impella),ABI Brachial BP R (Impella),chartevents,Impella,mmHg,Numeric,,
228154,Flow Rate (Impella),Flow Rate (Impella),chartevents,Impella,L/min,Numeric,,
229898,LVEDP (Impella),LVEDP (Impella),chartevents,Impella,mmHg,Numeric,,
228149,ABI Brachial BP L (Impella),ABI Brachial BP L (Impella),chartevents,Impella,mmHg,Numeric,,
229899,Left Ventricular Pressure Signal - Systolic,Left Ventricular Pressure Signal - Systolic,chartevents,Impella,mmHg,Numeric,,
229674,Motor Current (mA) Low (R),Motor Current (mA) Low (R),chartevents,Impella,None,Numeric,,
228148,ABI Ankle BP R (Impella),ABI Ankle BP R (Impella),chartevents,Impella,mmHg,Numeric,,
229671,Flow Rate (Impella) (R),Flow Rate (Impella) (R),chartevents,Impella,L/min,Numeric,,
228158,Purge Pressure,Purge Pressure,chartevents,Impella,mmHg,Numeric,,
229312,Motor Current (mA) Low,Motor Current (mA) Low,chartevents,Impella,None,Numeric,,
229673,Motor Current (mA) High (R),Motor Current (mA) High (R),chartevents,Impella,None,Numeric,,
229669,Pulmonary Atrtery Pressure Signal - Systolic,Pulmonary Artery Pressure Signal - Systolic,chartevents,Impella,mmHg.,Numeric,,
223880,ZFree Form Intake,ZFree Form Intake,chartevents,ZIntake,mL,Numeric,,
223879,ZPACU Intake,ZPACU Intake,chartevents,ZIntake,mL,Numeric,,
223878,ZOR Intake,ZOR Intake,chartevents,ZIntake,mL,Numeric,,
223877,ZCath Lab Intake,ZCath Lab Intake,chartevents,ZIntake,mL,Numeric,,
223881,ZGU Irrigant Intake,ZGU Irrigant Intake,chartevents,ZIntake,mL,Numeric,,
224144,Blood Flow (ml/min),Blood Flow (ml/min),chartevents,Dialysis,ml/min,Numeric,,
224149,Access Pressure,Access Pressure,chartevents,Dialysis,mmHg,Numeric,,
224406,VEN Lumen Volume,VEN  Lumen Volume,chartevents,Dialysis,mL,Numeric,,
224151,Effluent Pressure,Effluent Pressure,chartevents,Dialysis,mmHg,Numeric,,
224150,Filter Pressure,Filter Pressure,chartevents,Dialysis,mmHg,Numeric,,
227639,Medication Added Amount  #2 (Peritoneal Dialysis),Medication Added Amount  #2 (PD),chartevents,Dialysis,None,Numeric,,
229248,Pressure Drop,Pressure Drop,chartevents,Dialysis,mmHg,Numeric,,
224153,Replacement Rate,Replacement Rate,chartevents,Dialysis,ml/hr,Numeric,,
225810,Dwell Time (Peritoneal Dialysis),Dwell Time (Hours),chartevents,Dialysis,hour,Numeric,,
224154,Dialysate Rate,Dialysate Rate,chartevents,Dialysis,ml/hr,Numeric,,
228006,Post Filter Replacement Rate,Post Filter Replacement Rate,chartevents,Dialysis,ml/hr,Numeric,,
228005,PBP (Prefilter) Replacement Rate,PBP (Prefilter) Replacement Rate,chartevents,Dialysis,ml/hr,Numeric,,
228004,Citrate (ACD-A),Citrate (ACD-A),chartevents,Dialysis,ml/hr,Numeric,,
225806,Volume In (PD),Volume In (PD),chartevents,Dialysis,mL,Numeric,,
224145,Heparin Dose (per hour),Heparin Dose (per hour),chartevents,Dialysis,units,Numeric,,
225959,Medication Added Amount  #1 (Peritoneal Dialysis),Medication Added Amount #1 (PD),chartevents,Dialysis,None,Numeric,,
227438,Volume not removed,Volume not removed,chartevents,Dialysis,mL,Numeric,,
224191,Hourly Patient Fluid Removal,Hourly PFR,chartevents,Dialysis,mL,Numeric,,
224404,ART Lumen Volume,ART Lumen Volume,chartevents,Dialysis,mL,Numeric,,
225183,Current Goal,Current Goal,chartevents,Dialysis,mL,Numeric,,
229247,Trans Membrane Pressure,TMP,chartevents,Dialysis,mmHg,Numeric,,
225807,Volume Out (PD),Volume Out (PD),chartevents,Dialysis,mL,Numeric,,
224152,Return Pressure,Return Pressure,chartevents,Dialysis,mmHg,Numeric,,
226499,Hemodialysis Output,Hemodialysis Output,chartevents,Dialysis,mL,Numeric,,
226457,Ultrafiltrate Output,Ultrafiltrate Output,chartevents,Dialysis,mL,Numeric,,
227930,Recovery HR - Aerobic Activity Response,Recovery HR - Aerobic Activity Response,chartevents,OT Notes,None,Numeric,,
227916,Rest HR -  Aerobic Activity Response,Rest HR -  Aerobic Activity Response,chartevents,OT Notes,None,Numeric,,
227864,Activity HR - Aerobic Capacity,Activity HR - Aerobic Capacity,chartevents,OT Notes,None,Numeric,,
227861,Rest O2 Sat - Aerobic Capacity,Rest O2 Sat - Aerobic Capacity,chartevents,OT Notes,%,Numeric,,
227926,Activity O2 sat - Aerobic Activity Response,Activity O2 sat - Aerobic Activity Response,chartevents,OT Notes,%,Numeric,,
227867,Activity O2 Sat - Aerobic Capacity,Activity O2 Sat - Aerobic Capacity,chartevents,OT Notes,%,Numeric,,
227860,Rest RR - Aerobic Capacity,Rest RR - Aerobic Capacity,chartevents,OT Notes,None,Numeric,,
227933,Recovery O2 sat - Aerobic Activity Response,Recovery O2 sat - Aerobic Activity Response,chartevents,OT Notes,%,Numeric,,
227873,Recovery O2 Sat - Aerobic Capacity,Recovery O2 Sat - Aerobic Capacity,chartevents,OT Notes,%,Numeric,,
227870,Recovery HR - Aerobic Capacity,Recovery HR - Aerobic Capacity,chartevents,OT Notes,None,Numeric,,
227872,Recovery RR - Aerobic Capacity,Recovery RR - Aerobic Capacity,chartevents,OT Notes,None,Numeric,,
227932,Recovery RR - Aerobic Activity Response,Recovery RR - Aerobic Activity Response,chartevents,OT Notes,None,Numeric,,
227918,Rest RR - Aerobic Activity Response,Rest RR - Aerobic Activity Response,chartevents,OT Notes,None,Numeric,,
227858,Rest HR - Aerobic Capacity,Rest HR - Aerobic Capacity,chartevents,OT Notes,None,Numeric,,
227866,Activity RR - Aerobic Capacity,Activity RR - Aerobic Capacity,chartevents,OT Notes,None,Numeric,,
227919,Rest O2 Sat - Aerobic Activity Response,Rest O2 Sat - Aerobic Activity Response,chartevents,OT Notes,%,Numeric,,
227925,Activity RR - Aerobic Activity Response,Activity RR - Aerobic Activity Response,chartevents,OT Notes,None,Numeric,,
227923,Activity HR - Aerobic Activity Response,Activity HR - Aerobic Activity Response,chartevents,OT Notes,None,Numeric,,
229255,Flow (RVAD),Flow (RVAD),chartevents,Centrimag,L/min,Numeric,,
229259,Flow Alarm (Lo) (RVAD),Flow Alarm (Lo) (RVAD),chartevents,Centrimag,None,Numeric,,
229263,Speed (RVAD),Speed (RVAD),chartevents,Centrimag,RPM,Numeric,,
229257,Flow Alarm (Hi) (RVAD),Flow Alarm (Hi) (RVAD),chartevents,Centrimag,None,Numeric,,
229262,Speed (LVAD),Speed (LVAD),chartevents,Centrimag,RPM,Numeric,,
229258,Flow Alarm (Lo) (LVAD),Flow Alarm (Lo) (LVAD),chartevents,Centrimag,None,Numeric,,
229256,Flow Alarm (Hi) (LVAD),Flow Alarm (Hi) (LVAD),chartevents,Centrimag,None,Numeric,,
229254,Flow (LVAD),Flow (LVAD),chartevents,Centrimag,L/min,Numeric,,
229308,High Power Alarm (HeartWare),High Power Alarm (HeartWare),chartevents,Heartware,None,Numeric,,
229304,Flow (L/min) (HeartWare),Flow (L/min) (HeartWare),chartevents,Heartware,None,Numeric,,
229305,Power (Watts) (HeartWare),Power (Watts) (HeartWare),chartevents,Heartware,None,Numeric,,
229307,Low Flow Alarm (HeartWare),Low Flow Alarm (HeartWare),chartevents,Heartware,None,Numeric,,
229306,HCT (HeartWare),HCT (HeartWare),chartevents,Heartware,None,Numeric,,
229303,Speed (RPM) (HeartWare),Speed (RPM) (HeartWare),chartevents,Heartware,None,Numeric,,
227213,Vecuronium (Intubation),Vecuronium (Intubation),chartevents,Intubation,mg,Numeric,,
229792,Estimated Blood Loss (Intub),EBL (Intub),chartevents,Intubation,mL,Numeric,,
227210,Propofol (Intubation),Propofol (Intubation),chartevents,Intubation,mg,Numeric,,
227215,Succynlocholine (Intubation),Succynlocholine (Intubation),chartevents,Intubation,mg,Numeric,,
227214,Cis-atracurium (Intubation),Cis-atracurium (Intubation),chartevents,Intubation,mg,Numeric,,
229789,Phenylephrine (Intubation),Phenylephrine (Intubation),chartevents,Intubation,mcg,Numeric,,
227211,Ketamine (Intubation),Ketamine (Intubation),chartevents,Intubation,mg,Numeric,,
227212,Etomidate (Intubation),Etomidate (Intubation),chartevents,Intubation,mg,Numeric,,
229788,Rocuronium (Intubation),Rocuronium (Intubation),chartevents,Intubation,mg,Numeric,,
228392,Alsius Bath Temp,Alsius Bath Temp,chartevents,Treatments,°C,Numeric,,
227775,Skeletal Traction #1 - Pounds,Skeletal Traction #1 - Pounds,chartevents,Treatments,lbs,Numeric,,
227627,Arctic Sun/Alsius Set Temp,Arctic Sun/Alsius Set Temp,chartevents,Treatments,°C,Numeric,,
227776,Skeletal Traction #2 - Pounds,Skeletal Traction #2 - Pounds,chartevents,Treatments,lbs,Numeric,,
227777,Skeletal Traction #3 - Pounds,Skeletal Traction #3 - Pounds,chartevents,Treatments,lbs,Numeric,,
227778,Skeletal Traction #4 - Pounds,Skeletal Traction #4 - Pounds,chartevents,Treatments,lbs,Numeric,,
226170,Head of Bed Measurement,HOB Measurement,chartevents,Treatments,Degree,Numeric,,
227628,Arctic Sun Water Temp,Arctic Sun Water Temp,chartevents,Treatments,°C,Numeric,,
229832,ZzWaveform Variability (VAD)old,ZzWaveform Variability (VAD)old,chartevents,Durable VAD,None,Numeric,,
229827,Mean BP (VAD),Mean BP (VAD),chartevents,Durable VAD,mmHg,Numeric,,
229824,HCT (VAD),HCT (VAD),chartevents,Durable VAD,None,Numeric,,
229835,Waveform Trough (VAD),Waveform Trough (VAD),chartevents,Durable VAD,None,Numeric,,
229828,Pulsatility Index (VAD),Pulsatility Index (VAD),chartevents,Durable VAD,None,Numeric,,
229823,Flow (VAD),Flow (VAD),chartevents,Durable VAD,L/min,Numeric,,
229895,Low Speed Limit (VAD),Low Speed Limit (VAD),chartevents,Durable VAD,RPM,Numeric,,
229834,Waveform Peak (VAD),Waveform Peak (VAD),chartevents,Durable VAD,None,Numeric,,
229825,High Watts Alarm (VAD),High Watts Alarm (VAD),chartevents,Durable VAD,None,Numeric,,
229826,Low Flow Alarm (VAD),Low Flow Alarm (VAD),chartevents,Durable VAD,None,Numeric,,
229859,Power (Watts) (VAD),Power (Watts) (VAD),chartevents,Durable VAD,None,Numeric,,
229829,Speed (VAD),Speed (VAD),chartevents,Durable VAD,RPM,Numeric,,
227527,ADA-A (500ml),ADA-A (500ml),chartevents,Medications,mL,Numeric,,
227521,KCL Bolus),KCL (Bolus),chartevents,Medications,mL,Numeric,,
227566,Ventilator Tank #2,Ventilator Tank #2,chartevents,Respiratory,None,Numeric,,
223875,Fspn High,Fspn High,chartevents,Respiratory,insp/min,Numeric,,
224417,Cuff Pressure,Cuff Pressure,chartevents,Respiratory,cmH2O,Numeric,,30
228878,PeCO2,PeCO2,chartevents,Respiratory,mmHg,Numeric,,
224687,Minute Volume,Minute Volume,chartevents,Respiratory,L/min,Numeric,,12.100000381469727
224690,Respiratory Rate (Total),Respiratory Rate (Total),chartevents,Respiratory,insp/min,Numeric,,36
224178,Small Volume Neb Dose #2,SV Neb Dose #2,chartevents,Respiratory,None,Numeric,,
224697,Mean Airway Pressure,Mean Airway Pressure,chartevents,Respiratory,cmH2O,Numeric,,
227580,BiPap IPAP,BiPap IPAP,chartevents,Respiratory,cmH2O,Numeric,,
229393,PF Ratio Value,PF Ratio Value,chartevents,Respiratory,None,Numeric,,
229394,SF Ratio Value,SF Ratio Value,chartevents,Respiratory,None,Numeric,,
224685,Tidal Volume (observed),Tidal Volume (observed),chartevents,Respiratory,mL,Numeric,299,750
224703,ZATC Tube #,ZATC Tube #,chartevents,Respiratory,None,Numeric,,
224727,Resting Energy Expenditure,REE,chartevents,Respiratory,kcal/day,Numeric,,
224419,Negative Insp. Force,Negative Insp. Force,chartevents,Respiratory,cmH2O,Numeric,,
224728,Peak Exp Flow Rate,Peak Exp Flow Rate,chartevents,Respiratory,L/min,Numeric,,
220218,Vital Capacity,VC,chartevents,Respiratory,Liters,Numeric,,
224704,ATC %,ATC %,chartevents,Respiratory,%,Numeric,,
224743,Vd/Vt Ratio,Vd/Vt Ratio,chartevents,Respiratory,None,Numeric,,
223834,O2 Flow,O2 Flow,chartevents,Respiratory,L/min,Numeric,,
224422,Spont RR,Spont RR,chartevents,Respiratory,bpm,Numeric,,
224709,T Low (APRV),T Low (APRV),chartevents,Respiratory,sec,Numeric,,
224745,Respiratory Quotient,RQ,chartevents,Respiratory,None,Numeric,,
229406,PFImputedValue,PFImputedValue,chartevents,Respiratory,None,Numeric,,
224750,Nitric Oxide Tank Pressure,Nitric Oxide Tank Pressure,chartevents,Respiratory,psi,Numeric,,
223872,Inspired Gas Temp.,Inspired Gas Temp.,chartevents,Respiratory,°C,Numeric,,
229662,Pminimum,Pminimum,chartevents,Respiratory,None,Numeric,,
224691,Flow Rate (L/min),Flow Rate (L/min),chartevents,Respiratory,L/min,Numeric,,
220277,O2 saturation pulseoxymetry,SpO2,chartevents,Respiratory,%,Numeric,,
227287,O2 Flow (additional cannula),O2 Flow (additional cannula),chartevents,Respiratory,L/min,Numeric,,
224418,Cuff Volume (mL),Cuff Volume (mL),chartevents,Respiratory,mL,Numeric,,
224706,P Low (APRV),P Low (APRV),chartevents,Respiratory,cmH2O,Numeric,,
224747,Transpulmonary Pressure (Insp. Hold),Transpulmonary Press (Insp. Hold),chartevents,Respiratory,cmH2O,Numeric,,20
227187,Pinsp (Draeger only),Pinsp (Draeger only),chartevents,Respiratory,cmH2O,Numeric,,
224702,PCV Level,PCV Level,chartevents,Respiratory,cmH2O,Numeric,,
224705,P High (APRV),P High (APRV),chartevents,Respiratory,cmH2O,Numeric,,
224688,Respiratory Rate (Set),Respiratory Rate (Set),chartevents,Respiratory,insp/min,Numeric,,
224695,Peak Insp. Pressure,Peak Insp. Pressure,chartevents,Respiratory,cmH2O,Numeric,,
224707,T High (APRV),T High (APRV),chartevents,Respiratory,sec,Numeric,,
229661,Compliance,Compliance,chartevents,Respiratory,cmH2O/L/seconds,Numeric,,
223873,Paw High,Paw High,chartevents,Respiratory,cmH2O,Numeric,,
220339,PEEP set,PEEP set,chartevents,Respiratory,cmH2O,Numeric,,
224684,Tidal Volume (set),Tidal Volume (set),chartevents,Respiratory,mL,Numeric,299,750
224746,Transpulmonary Pressure (Exp. Hold),Transpulmonary Press (Exp. Hold),chartevents,Respiratory,cmH2O,Numeric,-2,
227581,BiPap bpm (S/T -Back up),BiPap bpm (S/T -Back up),chartevents,Respiratory,bpm,Numeric,,
224726,O2 Consumption,O2 Consumption,chartevents,Respiratory,ml/min,Numeric,,
224420,Vital Cap,Vital Cap,chartevents,Respiratory,Liters,Numeric,,
224175,MDI #3 Puff,MDI #3 Puff,chartevents,Respiratory,None,Numeric,,
229665,Resistance Insp,Resistance Insp,chartevents,Respiratory,cmH2O/L/seconds,Numeric,,
220210,Respiratory Rate,RR,chartevents,Respiratory,insp/min,Numeric,,
224748,Cont Neb - Dose (mg/hr/drug),Cont Neb - Dose (mg/hr/drug),chartevents,Respiratory,mg/hour,Numeric,,
224700,Total PEEP Level,Total PEEP Level,chartevents,Respiratory,cmH2O,Numeric,,
224738,Inspiratory Time,IT,chartevents,Respiratory,sec,Numeric,,
220245,CO2 production,CO2 production,chartevents,Respiratory,ml/min,Numeric,,
224689,Respiratory Rate (spontaneous),Respiratory Rate (spontaneous),chartevents,Respiratory,insp/min,Numeric,,
